ID,observer,country,design,benefactor,benefactor_provenance,protege_pfg,protege,protege_provenance,consumer,site_temp,site_precip,elevation,habitat,year,season,lat,long,response,simplified_response,extent,n,unit,open,open_error_measure,open_error,shrub,shrub_error_measure,shrub_error,rii,rii_error_measure,rii_error,notes
6.07,Jacob,China,observational,Artemesia ordosica,native,annual,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,0.05,SE,0.05,community type: semi-fixed dune
6.08,Jacob,China,observational,Artemesia ordosica,native,annual,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,0.04,SE,0.03,community type: fixed dune
6.09,Jacob,China,observational,Artemesia ordosica,native,annual,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,0.23,SE,0.05,community type: crusted dune
6.1,Jacob,China,observational,Artemesia ordosica,native,perennial,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,0.24,SE,0.04,community type: semi-fixed dune
6.11,Jacob,China,observational,Artemesia ordosica,native,perennial,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,0.18,SE,0.04,community type: fixed dune
6.12,Jacob,China,observational,Artemesia ordosica,native,perennial,community,native,0,8.1,275,NA,steppe,2015,fall,37.7,107.216667,RII richness,diversity,site,15,RII,NA,NA,NA,NA,NA,NA,-0.03,SE,0.05,community type: crusted dune
11.01,Jacob,Iran,observational,Tamarix macatensis,native,community,community,native,0,NA,120,NA,steppe,2018,spring,29.75,56.75,Shannon diversity,diversity,site,15,diversity,0.59,SD,0.08,0.95,SD,0.05,NA,NA,NA,medium shrub
11.02,Jacob,Iran,observational,Calligonum polygonoides,native,community,community,native,0,NA,120,NA,steppe,2018,spring,29.75,56.75,Shannon diversity,diversity,site,15,diversity,0.57,SD,0.02,0.73,SD,0.02,NA,NA,NA,medium shrub
11.03,Jacob,Iran,observational,Haloxylon ammodendron,native,community,community,native,0,NA,120,NA,steppe,2018,spring,29.75,56.75,Shannon diversity,diversity,site,15,diversity,0.57,SD,0.07,0.61,SD,0.08,NA,NA,NA,medium shrub
30.01,Jacob,USA,experimental,various,native,annual,various,native,0,NA,110,NA,desert,2017,spring,33.943204,-116.173139,species richness,diversity,site,6,no. species/0.25 cm^2,2.2,SE,0.3,3,SE,0.1,NA,NA,NA,NA
32.01,Jacob,South Africa,observational,Vachellia nilotica,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Species richness,diversity,site,6,percent,8.07,SE,0.44,14.67,SE,1.05,NA,NA,NA,NA
32.02,Jacob,South Africa,observational,Vachellia nilotica,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Shannon–Wiener,diversity,site,6,percent,1.7,SE,0.08,2.06,SE,0.08,NA,NA,NA,NA
32.03,Jacob,South Africa,observational,Vachellia nilotica,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Simpsons index of diversity,diversity,site,6,percent,0.77,SE,0.03,0.82,SE,0.2,NA,NA,NA,NA
32.04,Jacob,South Africa,observational,Vachellia nilotica,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Evenness index,diversity,site,6,percent,0.82,SE,0.03,0.77,SE,0.02,NA,NA,NA,NA
32.05,Jacob,South Africa,observational,Vachellia nilotica,native,trees,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of trees and shrubs,diversity,site,6,no. species,2.67,SE,0.43,5.8,SE,0.59,NA,NA,NA,NA
32.06,Jacob,South Africa,observational,Vachellia nilotica,native,herbs,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of herbs,diversity,site,6,no. species,2.53,SE,0.31,5.33,SE,0.69,NA,NA,NA,NA
32.07,Jacob,South Africa,observational,Vachellia nilotica,native,grasses,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of graminoids,diversity,site,6,richness,4.87,SE,0.26,3.87,SE,0.27,NA,NA,NA,NA
32.08,Jacob,South Africa,observational,Peltophorum africanum,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Species richness,diversity,site,6,richness,8.93,SE,0.66,14.47,SE,0.76,NA,NA,NA,NA
32.09,Jacob,South Africa,observational,Peltophorum africanum,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Shannon–Wiener,diversity,site,6,richness,1.7,SE,0.08,2.18,SE,0.08,NA,NA,NA,NA
32.1,Jacob,South Africa,observational,Peltophorum africanum,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Simpsons index of diversity,diversity,site,6,richness,0.77,SE,0.02,0.84,SE,0.02,NA,NA,NA,NA
32.11,Jacob,South Africa,observational,Peltophorum africanum,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Evenness index,diversity,site,6,richness,0.79,SE,0.02,0.82,SE,0.01,NA,NA,NA,NA
32.12,Jacob,South Africa,observational,Peltophorum africanum,native,trees,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of trees and shrubs,diversity,site,6,richness,2.67,SE,0.35,4.73,SE,0.38,NA,NA,NA,NA
32.13,Jacob,South Africa,observational,Peltophorum africanum,native,herbs,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of herbs,diversity,site,6,richness,2.93,SE,0.32,4.87,SE,0.35,NA,NA,NA,NA
32.14,Jacob,South Africa,observational,Peltophorum africanum,native,grasses,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of graminoids,diversity,site,6,richness,5.87,SE,0.4,5.4,SE,0.29,NA,NA,NA,NA
32.15,Jacob,South Africa,observational,Senegalia nigrescens,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Species richness,diversity,site,6,richness,9.67,SE,0.71,15,SE,0.71,NA,NA,NA,NA
32.16,Jacob,South Africa,observational,Senegalia nigrescens,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Shannon–Wiener,diversity,site,6,richness,1.71,SE,0.07,2.22,SE,0.06,NA,NA,NA,NA
32.17,Jacob,South Africa,observational,Senegalia nigrescens,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Simpsons index of diversity,diversity,site,6,richness,0.77,SE,0.02,0.85,SE,0.01,NA,NA,NA,NA
32.18,Jacob,South Africa,observational,Senegalia nigrescens,native,various,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Evenness index,diversity,site,6,richness,0.77,SE,0.02,0.83,SE,0.02,NA,NA,NA,NA
32.19,Jacob,South Africa,observational,Senegalia nigrescens,native,trees,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of trees and shrubs,diversity,site,6,richness,3,SE,0.45,4.67,SE,0.43,NA,NA,NA,NA
32.2,Jacob,South Africa,observational,Senegalia nigrescens,native,herbs,various,native,0,NA,NA,NA,bushveld - oldfield,2017,spring,-23.85,28.283333,Richness of herbs,diversity,site,6,richness,3.33,SE,0.44,5.47,SE,0.41,NA,NA,NA,NA
